NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Ziemann,74,82,4,4,1274000
Graham,87,84,2,3,2098000
Raynor,80,86,2,3,2072000
Tromp,89,71,0,-2,2146000
Powlowski,92,88,-1,2,1280000
Abbott,78,87,-3,-1,1659000
Jerde,92,70,3,2,1282000
Rice,81,90,4,3,1568000
Hermiston,82,93,3,2,1650000
Friesen,91,94,-2,2,1491000
Weber,73,99,4,-1,2157000
Bartell,95,79,-3,3,1862000
Schmitt,86,84,2,-1,2082000
Emard,93,89,-2,2,1232000
Klocko,70,84,4,3,1509000
O'Connell,82,71,1,1,2040000
Conroy,89,71,-3,3,2130000
Reynolds,94,91,2,4,1807000
Ziemann,98,94,-3,1,2117000
O'Keefe,83,75,3,3,2026000
Goldner,75,95,0,-3,1909000
Shields,81,97,0,-2,1485000
Koss,79,92,0,2,1744000
Hegmann,70,76,0,-3,1140000
DuBuque,99,75,-2,4,2056000
Mante,96,79,-1,4,1580000
Armstrong,83,84,-2,-3,1546000
Koch,93,96,2,-2,1328000
Fritsch,91,85,4,-1,1909000
Feil,88,87,4,4,1961000
Funk,82,93,-1,4,1607000
Graham,91,97,3,-1,1416000
Bergstrom,96,75,2,-3,1790000
Medhurst,71,87,-1,2,1209000
Spinka,86,75,-2,3,2099000
Maggio,99,79,2,3,2028000
Marvin,77,93,0,-3,2105000
Rohan,84,84,3,-2,1651000
Leffler,85,70,1,-2,1242000
Kilback,96,96,-3,3,1840000
Cummings,86,72,3,-2,1668000
Effertz,91,85,0,-3,1518000
Emard,74,93,-2,3,1213000
Buckridge,72,82,1,-2,1360000
Haag,71,90,4,3,1416000
Dicki,98,83,4,0,1547000
Balistreri,76,85,-2,4,1398000
Parker,95,76,2,2,1626000
Russel,76,79,4,-1,1925000
Schimmel,83,94,0,-3,1453000
Nienow,98,91,4,1,1616000
Herman,87,74,-2,4,2021000
Hilpert,82,80,4,3,2005000
Schmeler,83,81,2,2,1963000
Schuppe,85,71,-1,1,2053000
Hickle,96,84,2,1,1492000
Blanda,98,81,-3,0,1187000
McKenzie,98,82,-3,2,1767000
