NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Lang,78,95,4,-2,2158000
Pfannerstill,89,87,-2,4,1661000
Runolfsson,98,90,2,-3,1742000
Prosacco,72,94,-3,-3,1883000
Huels,87,90,3,-3,1155000
Barrows,86,71,4,2,1619000
O'Hara,88,95,-3,-1,2042000
Berge,90,74,1,4,1763000
Schneider,76,85,3,3,2186000
Schaefer,82,95,-2,2,2128000
Skiles,74,88,0,0,1844000
Weber,93,93,-2,0,2106000
Schoen,95,97,-1,3,1446000
Runolfsdottir,86,96,3,4,1705000
Borer,94,80,-2,3,1890000
Vandervort,99,86,-2,0,1858000
Schiller,81,70,-3,0,1981000
Wolff,83,79,1,2,1144000
Klein,72,83,3,2,1193000
Schumm,72,78,-1,2,1793000
McCullough,90,96,3,1,1401000
Nikolaus,79,78,4,2,1348000
Metz,80,76,0,3,1141000
Kemmer,99,93,3,4,2154000
Feest,85,90,1,1,2119000
Zieme,82,99,-3,4,1147000
Morissette,76,83,-3,-1,2087000
Rice,88,90,-1,2,1861000
Raynor,75,99,-3,-3,1709000
Rogahn,85,74,2,4,1148000
Trantow,90,88,4,1,2066000
Lubowitz,96,82,3,2,1502000
Mohr,84,90,-2,0,1562000
Skiles,99,91,-3,4,1723000
Morar,97,86,1,-1,2076000
Schinner,84,94,4,-2,1888000
Cronin,91,77,-1,0,1238000
Feest,83,94,-2,-3,1180000
Carter,91,89,0,-3,1454000
Hudson,88,86,-3,2,1222000
Klein,80,78,0,4,1736000
Terry,76,80,3,0,1353000
Hills,91,92,1,-3,1267000
Wilderman,79,74,-2,-2,1722000
Langosh,77,79,2,0,1177000
Kunze,74,77,4,0,1153000
Stracke,71,97,4,-1,1519000
Predovic,75,89,4,1,1110000
Ziemann,75,70,-3,0,2055000
Feil,73,99,2,-1,1768000
Ritchie,92,90,-2,4,2192000
Strosin,78,87,4,3,1552000
Von,97,94,-3,-1,1234000
Considine,84,95,1,0,1373000
Lockman,73,81,2,1,1375000
Beatty,87,70,4,-1,1276000
Stroman,89,92,-3,3,1704000
Koepp,70,90,2,-1,1123000
Satterfield,98,80,1,-2,1273000
Ernser,96,81,-2,-2,1435000
Schimmel,94,85,-3,-3,1551000
Renner,93,72,0,1,2157000
Maggio,81,88,-1,-2,1968000
Maggio,93,78,2,-2,1813000
McDermott,92,84,3,-3,1483000
Hodkiewicz,75,73,0,2,1455000
McGlynn,87,81,0,2,1679000
O'Keefe,98,92,4,1,1137000
Goldner,75,92,4,-3,1957000
Hintz,90,93,1,-2,2048000
Pagac,84,70,-1,-3,2121000
Crist,74,97,2,-1,1326000
Skiles,82,96,-2,-2,1813000
Strosin,79,72,-3,-3,1631000
Wunsch,86,77,-2,-2,1379000
Stark,89,86,0,-2,1316000
Donnelly,86,87,-3,3,1696000
Hickle,97,71,4,3,1901000
Kautzer,99,73,-2,3,1169000
Pfannerstill,88,85,4,0,2139000
Mosciski,91,83,-3,0,1912000
Hickle,79,80,2,-2,1498000
Hudson,90,82,-2,4,2156000
Mayer,95,90,3,-3,1871000
Trantow,79,95,4,4,1828000
Luettgen,76,94,1,-3,1895000
Herman,93,73,2,4,1530000
Kihn,88,87,1,0,1902000
West,99,90,2,0,2145000
Ruecker,77,90,-3,1,1712000
Adams,94,80,0,2,1262000
Tillman,94,91,-1,-2,1863000
Pollich,91,88,0,3,1188000
Schamberger,98,93,-3,3,1787000
Reichel,72,94,3,4,2112000
Beer,80,97,1,3,1923000
Ryan,90,74,1,-1,1442000
Robel,91,92,-3,-1,1597000
Feest,73,87,4,3,1683000
Watsica,92,70,4,-3,2044000
Hessel,98,93,-3,-1,1504000
Koch,79,73,1,0,1842000
Kovacek,72,95,3,3,1825000
Rolfson,72,90,4,-1,1408000
Strosin,79,98,1,-1,1343000
Schiller,84,75,2,4,1602000
Gulgowski,73,71,-3,2,1827000
Doyle,78,82,-3,-1,2083000
Rosenbaum,96,99,-2,1,1319000
Bins,88,97,4,1,1731000
Runte,96,78,2,-2,2105000
Adams,85,89,0,-1,1613000
Torphy,76,81,0,2,1330000
Borer,70,88,1,1,2009000
Ratke,84,82,-2,-3,1614000
Wilderman,90,92,3,-2,1986000
Ankunding,86,88,1,-1,1236000
McLaughlin,91,79,2,2,1897000
Lebsack,73,71,3,-1,1614000
Terry,70,72,0,-1,2034000
Ryan,92,94,1,-3,1893000
Kuhic,91,71,1,-1,1988000
Davis,91,98,0,4,1166000
Koss,78,98,1,1,1372000
Bergnaum,83,83,1,3,1950000
Bernhard,96,78,-2,2,1883000
Rice,96,93,4,2,1414000
Eichmann,73,71,-1,4,1281000
Boehm,71,83,0,2,1222000
Barton,98,87,-3,0,2179000
Gorczany,77,82,-3,3,1613000
Considine,73,85,1,2,1576000
Hahn,75,93,-3,0,1178000
Dach,98,83,-1,-3,1662000
Monahan,93,71,4,4,1211000
Toy,92,95,3,0,1548000
Reynolds,93,88,1,3,1386000
Collins,76,91,3,1,1810000
Roob,73,97,1,1,1491000
Hilll,72,91,-2,-2,1224000
Terry,96,86,4,-3,1739000
Dickens,83,87,3,-1,1261000
Lockman,81,95,3,0,2126000
Conn,86,71,1,2,1967000
Kulas,74,82,0,4,1695000
Kuhlman,93,90,-2,2,1870000
Kling,98,86,-2,3,1204000
Zulauf,80,90,-3,2,1947000
Sawayn,77,80,0,0,2039000
Boyle,80,70,-3,-3,2181000
O'Reilly,90,98,1,4,1362000
Funk,97,78,3,0,1406000
Gleichner,99,71,1,2,1756000
