NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Stanton,78,87,3,-3,1252000
Frami,87,74,-1,-2,1661000
Legros,78,90,-3,2,2052000
Mueller,93,87,-2,0,1940000
Casper,86,83,2,0,1822000
Goodwin,78,70,3,3,1227000
Daniel,92,77,-3,0,1830000
Torp,85,82,2,-2,1429000
Dickinson,91,74,-3,0,1284000
Bernier,94,82,1,4,1217000
Howe,98,91,-2,-3,2174000
Feil,93,82,1,-2,1750000
Greenholt,86,96,1,1,1833000
Koepp,76,90,2,-1,1967000
Dicki,88,83,4,1,1741000
Turcotte,91,92,2,1,1279000
Williamson,94,96,4,2,1221000
Littel,81,75,2,3,1289000
Hermann,76,77,1,3,1876000
Gibson,87,90,2,3,2056000
Olson,80,77,4,3,2038000
DuBuque,99,93,2,4,1879000
Mante,90,73,-2,2,1676000
Corwin,92,74,2,-1,1637000
Weissnat,74,95,-1,-2,1606000
Lang,87,92,2,1,2009000
Dibbert,85,83,4,-2,1528000
Senger,80,76,1,-3,1696000
Lakin,87,73,1,4,1732000
Aufderhar,74,92,-1,3,1330000
Zemlak,84,99,-1,0,1399000
Grant,76,71,4,-1,2109000
Bahringer,73,93,1,3,1638000
Gorczany,91,98,3,4,1113000
Quitzon,83,70,1,-1,2096000
Ritchie,87,72,-1,2,1163000
Rutherford,84,97,-2,2,1103000
Harris,75,91,-3,4,1498000
Quigley,83,97,3,-3,1520000
Cartwright,72,81,3,3,2150000
Carter,93,92,-1,2,1201000
Jast,88,98,-3,4,1268000
Cronin,94,73,-3,3,1873000
Ruecker,74,80,2,4,1516000
Beatty,90,72,2,2,2084000
Wiegand,95,87,3,3,1628000
Anderson,91,96,4,-2,1831000
Vandervort,80,99,-1,1,1500000
Considine,82,93,4,-2,2185000
Russel,97,74,-2,3,1990000
Schmitt,73,92,2,3,1163000
Fahey,83,89,-3,4,1152000
Heidenreich,92,90,0,-2,1763000
Frami,99,80,0,4,1529000
Bruen,72,89,0,-1,1851000
MacGyver,82,99,-2,0,1102000
Schumm,97,77,4,0,1592000
Wolff,98,85,1,-1,1776000
Jaskolski,88,98,0,3,1620000
Halvorson,74,77,2,2,1983000
Schmitt,97,96,4,1,2073000
Carroll,99,70,1,4,1148000
Williamson,77,95,0,-3,1916000
Herman,79,81,2,-1,1948000
Trantow,91,73,2,-1,1399000
McCullough,87,70,2,-3,1884000
Keebler,99,72,-1,-3,1214000
Davis,95,95,1,-2,2064000
Turcotte,71,98,-3,1,1559000
Stanton,92,83,-3,-1,1134000
Murazik,90,72,1,1,1600000
Schumm,73,71,-2,3,1375000
Bode,97,90,-3,-1,1370000
Conn,88,81,-2,1,1537000
Dach,94,96,0,0,1745000
Blick,87,86,-2,-3,1821000
D'Amore,80,76,3,-1,1715000
Prohaska,85,96,2,2,2078000
Dicki,98,90,4,0,2093000
Moen,83,81,-1,3,1999000
Reilly,97,87,2,4,1826000
Brown,71,80,-2,-1,1683000
Corwin,72,75,3,3,2089000
Bechtelar,86,94,-3,-1,1761000
Kihn,72,95,0,-3,1639000
Spinka,87,99,4,0,1277000
Corwin,71,89,4,-1,1846000
Bruen,90,93,-1,4,1959000
Hamill,83,75,2,-3,1323000
Hagenes,99,98,0,-1,1257000
Purdy,98,75,-3,2,1900000
Will,77,76,-3,-1,1257000
Brown,77,81,1,3,1426000
Daniel,75,89,-2,2,1193000
Hermiston,95,91,1,0,2021000
Ruecker,89,83,1,3,1445000
Legros,93,93,-3,-1,1965000
Jaskolski,81,98,4,0,1493000
Haley,88,77,1,1,1986000
Weimann,76,95,-2,4,2119000
Lindgren,84,78,0,-1,1175000
Rosenbaum,75,98,1,0,1579000
Farrell,79,94,-2,0,1953000
Hagenes,81,92,-1,-2,1278000
Dooley,94,80,-3,0,1504000
Osinski,83,95,2,-2,1563000
Kuvalis,92,86,3,-1,2020000
Glover,86,75,4,4,1555000
Weissnat,78,96,-2,2,1919000
Daugherty,79,82,4,2,1385000
Casper,89,84,-3,2,1489000
Cole,79,81,4,-2,1785000
Steuber,87,93,-2,2,1137000
Kuhn,77,88,0,3,1914000
Bergstrom,87,84,3,-2,1830000
Bosco,70,77,-1,-3,1110000
Jaskolski,93,73,-2,-1,1801000
Boyer,77,81,-3,2,1108000
Streich,74,92,-1,4,2061000
Schumm,82,76,2,2,1533000
Botsford,76,91,3,1,1711000
Lesch,77,92,-3,-1,1231000
Bradtke,78,90,-3,1,2065000
Toy,80,93,1,-3,1132000
Moore,73,93,4,3,1569000
Pollich,86,75,2,-3,1713000
Barrows,97,71,0,4,1709000
Doyle,81,86,4,0,1286000
Funk,94,77,-3,3,1603000
Wyman,77,73,0,-3,1405000
Yost,76,99,3,-3,2150000
Schinner,86,89,4,-3,1735000
Goldner,96,95,1,2,1351000
Sipes,87,81,4,-1,1354000
Rau,78,73,4,4,1930000
Dibbert,79,89,-3,-3,1556000
Effertz,93,70,3,-3,1407000
Brakus,88,83,3,1,1165000
Armstrong,70,74,-3,-2,1175000
Beahan,70,96,0,0,1291000
Ullrich,84,70,3,2,1189000
Bailey,80,98,3,4,1324000
Osinski,88,71,-1,3,1172000
Gerhold,95,73,1,-3,1592000
Douglas,86,72,0,1,1690000
Jacobson,99,85,1,2,1917000
Erdman,88,74,-2,0,1412000
Rau,76,94,4,0,1198000
Koepp,74,74,-2,3,1601000
Maggio,79,71,4,-1,1262000
Kirlin,88,78,0,4,2190000
Stracke,80,91,-1,1,1414000
Braun,87,73,-2,2,1760000
Anderson,74,82,1,-3,1872000
Lubowitz,87,88,-3,-2,1703000
Weissnat,87,94,3,0,2138000
Berge,76,96,4,3,1688000
Renner,82,85,4,-3,1921000
Hand,87,92,-3,-2,1780000
Rodriguez,80,99,-1,-1,1986000
Cronin,71,76,1,4,1656000
Jacobs,89,83,4,4,1555000
Hintz,95,99,-2,1,1684000
Rolfson,99,83,4,1,1982000
O'Kon,95,73,0,-1,1726000
Dooley,83,91,3,-3,2105000
Reinger,82,92,-3,0,1483000
Sauer,76,93,-3,2,1332000
Jones,70,90,3,4,1879000
McClure,71,79,3,-3,1406000
Batz,94,90,4,-3,1342000
Huel,99,86,-3,0,1907000
Bosco,76,93,4,-2,1843000
Parisian,90,72,3,3,1905000
Towne,73,82,0,2,1708000
Parisian,84,76,0,0,1702000
Abernathy,99,77,-1,-2,2140000
Moen,89,80,0,1,1368000
Rohan,93,73,-1,0,1808000
Trantow,88,93,-3,2,1240000
Considine,86,77,-1,0,1881000
Schinner,94,86,-3,2,1807000
VonRueden,70,70,-3,4,1845000
Watsica,90,87,-1,2,1874000
Nitzsche,91,88,2,3,1358000
Cormier,75,87,2,2,1145000
Anderson,72,70,4,2,1115000
Volkman,94,91,1,1,1650000
Mann,71,90,2,1,1777000
Gulgowski,75,74,1,3,1893000
Conroy,83,75,1,1,1457000
Smitham,79,91,0,0,1484000
Wuckert,79,90,0,3,1643000
Schowalter,91,96,-3,2,1136000
Wisozk,76,85,0,0,1656000
Tremblay,84,91,0,2,1105000
Bednar,72,99,4,3,1343000
Zieme,79,83,3,0,1425000
Maggio,83,82,2,-2,1487000
Hackett,95,75,1,1,1509000
Wyman,98,73,-3,-3,1324000
Eichmann,83,97,4,-1,2149000
Kutch,82,84,0,-2,1144000
Jast,84,80,-1,1,1699000
Crooks,74,90,-1,1,1607000
Boehm,80,93,-1,-1,1236000
Mann,72,84,-2,3,1165000
Satterfield,86,70,-2,2,1615000
Reinger,85,91,-1,-1,1648000
Okuneva,99,72,-1,0,1895000
Rohan,96,86,0,2,1851000
Ruecker,80,82,1,2,1199000
Casper,70,79,-2,0,1292000
Cronin,94,94,-1,4,1556000
Kub,78,91,-3,4,1295000
Kassulke,88,76,1,4,1975000
Kassulke,93,92,-1,0,2147000
Lesch,97,81,4,-2,1495000
Prosacco,78,87,-3,-1,1329000
Jaskolski,83,73,1,2,1795000
Romaguera,73,79,3,-3,1689000
Willms,84,99,-3,3,1399000
Jenkins,77,84,-1,0,1171000
Schuster,93,86,0,4,1536000
Frami,86,93,0,0,1199000
Labadie,81,88,3,3,2005000
Kuhlman,73,99,1,3,1585000
Bednar,81,83,4,3,1490000
Effertz,76,87,-3,-2,1521000
Hyatt,90,92,-3,1,2042000
Romaguera,89,83,-3,-2,2191000
Greenfelder,74,81,0,3,1452000
Bode,89,71,-2,0,1709000
Grady,81,82,1,-3,2116000
Schiller,92,70,2,-3,1465000
Jones,84,87,2,1,1540000
Jast,73,92,4,3,2144000
Abshire,73,83,-2,3,1530000
Gutmann,86,73,2,0,1416000
Boyer,83,77,-2,0,1956000
Franecki,99,91,-2,4,1844000
Larson,91,81,4,-1,1845000
Heller,91,84,2,-1,1152000
Kreiger,81,82,3,4,1384000
Howe,77,75,-3,4,1286000
Anderson,81,79,-2,3,1405000
Swaniawski,78,90,1,3,1171000
Feeney,76,93,2,4,1199000
McCullough,74,85,2,2,1576000
Rogahn,97,97,-3,-3,1742000
Hagenes,85,90,4,0,1861000
Langworth,72,83,-2,3,1724000
Lowe,90,82,1,3,1851000
Hessel,80,81,-3,1,2135000
Little,75,72,0,-3,1131000
Beier,94,90,2,-1,2036000
Doyle,88,79,0,0,2170000
Ledner,71,78,4,4,1371000
Lakin,74,90,-2,3,1113000
Corkery,90,91,3,4,2087000
Quigley,83,73,-3,4,1940000
Turner,92,96,3,1,2189000
Collins,87,87,4,0,2005000
Wuckert,77,76,0,3,1282000
Boyer,91,84,-2,1,1694000
Schoen,75,85,-3,-3,1359000
Boehm,86,78,-3,2,1556000
Crona,74,76,3,-2,1432000
Bogisich,91,83,-1,-2,1950000
Stamm,77,89,1,4,1822000
Hamill,96,74,3,4,1357000
Zemlak,73,95,-3,-1,2020000
Wilkinson,97,81,0,-1,1724000
Lubowitz,79,85,-1,1,1478000
Jacobs,87,94,2,-2,1253000
Bayer,70,87,-3,-3,1264000
Schuppe,82,77,-2,-1,1146000
Denesik,70,96,-3,4,1818000
Kautzer,70,75,2,0,1790000
Schmidt,91,92,4,1,1665000
Lehner,74,88,2,-2,1999000
Padberg,71,91,-3,-3,1916000
Hartmann,96,94,0,2,1584000
Thompson,87,93,3,1,1250000
Jones,99,82,3,4,1579000
Stracke,73,87,3,4,1131000
Wuckert,75,84,1,3,1914000
O'Keefe,94,89,-2,-2,1792000
O'Connell,82,83,4,2,1608000
Spencer,75,86,1,3,1488000
Beier,94,83,3,-2,1481000
Wolf,71,87,-3,2,2105000
Predovic,71,95,-1,4,1821000
Quitzon,81,73,4,-2,1950000
Okuneva,87,71,4,3,1171000
Schowalter,95,77,3,-3,2030000
McDermott,72,78,-1,-1,1528000
Heathcote,76,77,-1,-1,1754000
Kuhic,96,75,-1,-3,1455000
Hane,70,92,1,1,1830000
Considine,71,74,-2,4,2024000
Grimes,94,70,2,3,1294000
Kassulke,87,83,0,0,2018000
Kutch,74,84,0,0,1126000
Cormier,89,81,-3,3,1977000
Klocko,77,98,1,0,1384000
VonRueden,96,81,2,3,1180000
Rempel,95,71,-2,4,1934000
Stroman,81,76,4,3,1268000
Kuhic,80,74,-1,0,1362000
Kuhic,98,93,0,-2,1776000
Hauck,71,75,-3,4,2200000
Dicki,81,91,0,-1,1837000
Erdman,83,76,-2,-1,1895000
Grimes,94,73,-3,-1,1898000
Roberts,95,92,-3,3,1170000
Zieme,82,88,-1,0,1209000
Torphy,92,98,-2,3,2110000
Lowe,71,70,2,4,1644000
Gislason,73,92,4,4,1923000
Lehner,79,71,2,-2,1427000
Klein,78,95,-2,1,2183000
Goyette,82,73,0,3,1412000
Boyle,76,85,3,4,1785000
Considine,92,83,3,0,1277000
Gleason,95,76,-2,-3,1839000
Dickinson,90,95,1,1,1452000
Grant,80,75,1,-3,2146000
Goldner,74,81,-3,3,1129000
Abernathy,74,72,-3,2,1797000
Hoppe,70,79,0,-3,2132000
Gulgowski,91,70,3,1,2200000
Schneider,96,95,1,1,1462000
Dach,80,90,-2,-3,1642000
King,73,91,2,3,1391000
Kunze,87,98,1,0,1976000
Haley,73,90,-1,-2,1956000
Howe,76,86,4,-2,2027000
Collins,73,86,-1,4,1429000
Weber,83,92,0,1,1614000
Carroll,95,99,-1,3,1285000
Weimann,96,91,0,4,1418000
Strosin,73,77,-3,2,2045000
McDermott,93,79,0,3,1251000
Treutel,77,88,3,-2,2103000
Mueller,92,90,4,1,1650000
Ratke,97,98,2,-1,1264000
Funk,70,88,3,-3,1940000
Stamm,89,92,1,4,1272000
Hirthe,92,70,3,3,1810000
O'Connell,81,86,-2,1,1244000
McKenzie,98,96,3,4,1548000
Pfannerstill,85,91,3,-3,1101000
Botsford,75,85,4,0,1226000
Gutkowski,94,99,0,1,1947000
Glover,76,88,4,4,2085000
Nader,74,94,-3,-3,1433000
Morissette,98,75,3,2,1912000
Mertz,90,83,-1,4,1265000
Hintz,72,76,-1,4,1723000
Heller,84,89,-3,2,1557000
Stokes,99,81,4,1,1760000
Ratke,70,82,4,2,1265000
Hickle,84,70,-2,3,1317000
Harber,87,70,4,-3,1188000
Wehner,76,80,2,-3,1766000
Conn,84,79,2,-1,1717000
Mitchell,79,77,2,1,1859000
Welch,94,78,-1,-1,1851000
Kohler,77,94,4,4,1680000
Kuhlman,70,93,0,-1,1494000
Nolan,79,83,-1,4,1924000
Hamill,78,82,-3,-1,2119000
Hoeger,82,99,0,0,1178000
Parker,83,94,3,1,1744000
Franecki,95,70,-3,2,1986000
Ruecker,91,73,-2,2,1747000
Howell,97,76,-1,-1,1626000
Hauck,70,79,0,0,1725000
Sporer,72,98,-2,-1,1361000
Casper,86,88,4,-3,1570000
Kunze,77,92,-1,2,1500000
Robel,95,82,-1,1,1538000
Breitenberg,89,86,4,4,1371000
Bogan,86,80,0,-1,2173000
Schuppe,70,78,-3,-1,1881000
Will,81,78,2,0,1661000
Cassin,71,77,4,4,2073000
O'Hara,91,97,3,4,1963000
Schmeler,89,85,0,-2,1591000
Hammes,82,71,0,-2,2190000
Will,92,78,0,4,1913000
Grimes,91,73,0,4,1870000
Pollich,87,75,3,1,1900000
Ebert,92,90,-2,2,1941000
Ritchie,81,89,-1,3,1123000
Bauch,80,95,-3,-3,1671000
Hills,83,97,-2,-1,1228000
Hessel,72,87,1,-2,1231000
Hauck,93,70,-3,2,1862000
Cummerata,89,93,3,0,1351000
Reinger,81,80,1,1,1618000
Lockman,90,83,4,-2,1575000
Koss,78,81,3,-1,1922000
Hilpert,71,73,-1,-2,1355000
Ziemann,81,70,-2,3,1486000
Kreiger,77,94,-3,4,1591000
Mertz,76,89,4,-1,1385000
Gottlieb,91,92,-2,1,1168000
Orn,71,76,-1,2,1233000
Robel,84,76,-1,1,1716000
Zboncak,81,84,4,4,1520000
Littel,91,91,4,-3,1974000
Boyle,70,71,1,2,1428000
Volkman,84,92,-1,2,1466000
Lowe,74,70,-2,-3,1250000
Windler,95,90,4,3,2069000
Runte,84,90,4,2,1504000
Torp,70,88,1,-1,1989000
Mitchell,87,75,-2,3,2100000
Ortiz,81,96,-3,1,2106000
Hackett,86,86,0,0,1808000
Jenkins,75,92,2,1,1789000
Goyette,99,76,3,-3,2001000
Gleason,94,85,4,1,1577000
Frami,88,75,-1,-1,2116000
Johnston,80,82,-3,-2,1960000
Walker,94,90,-2,1,1550000
Wyman,74,83,1,-3,1512000
Crooks,83,84,1,3,1173000
Blick,98,78,-3,3,1841000
Johnson,73,80,2,1,1222000
Reilly,81,97,1,1,1645000
Swift,75,83,0,0,1539000
Konopelski,87,76,-1,0,1904000
Fay,87,87,-2,4,2091000
Konopelski,81,88,-3,2,2079000
Bashirian,95,87,2,2,1855000
Gleichner,73,97,-1,-3,1951000
Fay,99,99,-1,-1,1162000
Stroman,93,90,1,-3,1171000
Raynor,92,77,-1,3,1823000
Kautzer,83,94,3,-1,1346000
Lubowitz,83,84,1,1,1230000
Koepp,86,73,1,-1,1949000
Johnston,87,80,-3,0,2016000
Dietrich,90,93,-1,4,1435000
Leffler,82,78,1,4,1943000
Schultz,84,83,-2,1,1960000
Auer,86,91,-2,-1,1382000
Tremblay,97,96,-3,2,1946000
Wolff,96,97,4,1,2064000
Hand,93,74,4,4,2178000
Murazik,82,99,0,0,2180000
Rice,84,70,1,-1,1411000
Rodriguez,83,73,0,2,1785000
Hodkiewicz,85,98,4,3,1217000
Pagac,96,86,-1,2,2137000
Brekke,71,75,1,0,2004000
Gerlach,94,96,0,-3,1190000
Turcotte,73,71,-2,-3,2087000
Leffler,90,75,1,-2,2049000
Hayes,87,87,-3,-3,1419000
O'Keefe,71,92,1,-2,2044000
Bins,82,77,1,1,1101000
Harris,81,94,2,-3,2109000
Rogahn,87,89,3,1,1591000
Murazik,86,93,4,1,1268000
Kozey,95,70,-2,2,1158000
Cronin,78,74,0,-2,1755000
Schmeler,77,94,1,-3,1237000
Mayer,79,75,-2,-1,1540000
Krajcik,91,93,3,-1,1675000
Kuphal,95,81,4,2,2062000
Kuvalis,88,78,2,-1,1673000
Kshlerin,77,89,-3,2,1594000
Jones,73,88,-1,3,2105000
Schowalter,70,85,1,0,2021000
Wintheiser,78,85,3,-1,1537000
Swaniawski,85,82,1,2,1755000
Steuber,94,89,1,-2,1466000
Upton,92,71,-2,0,1193000
Nitzsche,84,71,1,3,2177000
Wehner,99,90,-3,3,1858000
Kohler,78,79,1,-1,1141000
White,79,75,1,0,2028000
Swift,83,85,-3,0,1658000
Kuphal,89,87,0,-3,1620000
Mayert,98,78,4,-2,1475000
Jakubowski,97,71,1,-1,1495000
Bartoletti,94,73,-3,-3,1729000
Wolff,77,85,2,1,1557000
Weber,88,75,0,4,1147000
Boyer,72,74,0,0,1452000
Rippin,91,91,2,-2,1397000
Denesik,99,71,3,2,1886000
Blick,82,84,-2,-1,1181000
Bahringer,78,85,-3,3,2095000
Hamill,90,99,2,0,1554000
Kuhn,88,76,-3,2,1722000
Hudson,89,89,0,4,1708000
Littel,97,82,2,-2,1606000
Strosin,74,83,-1,-2,1543000
Grant,82,92,-3,4,2145000
Flatley,93,94,-1,-2,1591000
Schinner,98,93,2,-1,1511000
Conroy,76,94,-1,2,1464000
Auer,91,82,4,4,1853000
Carroll,90,73,4,-1,2001000
Bayer,95,90,2,0,1276000
Goyette,70,86,-3,4,1940000
D'Amore,78,85,-1,0,1603000
Marquardt,75,82,-3,0,2138000
Braun,98,99,2,3,1954000
Hegmann,93,89,4,1,1388000
Reinger,86,79,-1,-3,1409000
Farrell,93,76,1,1,1974000
Hansen,92,84,-2,4,1269000
Beatty,97,73,-3,2,1203000
Smith,72,89,3,1,1571000
Roob,82,82,1,1,1235000
Streich,87,98,2,1,1532000
Torp,71,74,4,2,1343000
Mills,85,80,-2,0,1224000
Reichel,73,94,1,2,1855000
Roberts,84,75,4,3,2066000
Flatley,92,95,4,4,1105000
Howe,91,98,-1,2,1292000
Kautzer,91,81,1,1,1892000
Bergnaum,84,74,1,0,1557000
Johnson,96,77,2,4,1802000
Doyle,88,84,0,-2,1435000
Yost,91,92,2,2,1597000
Halvorson,90,79,4,3,1314000
Considine,70,91,0,0,1777000
Stroman,79,87,3,2,1776000
Tremblay,99,95,3,0,1736000
Feil,77,87,-3,-2,1213000
Metz,78,73,0,1,1718000
Hoeger,84,72,-3,3,2171000
Ritchie,88,93,0,-3,1232000
Littel,73,79,4,3,1845000
Jacobs,85,78,3,-1,1153000
Feil,94,92,3,2,1149000
Bosco,81,86,-2,-2,1730000
Krajcik,97,89,1,4,1860000
Cummings,80,87,-1,-3,1543000
Terry,89,94,0,-1,1731000
O'Reilly,74,80,-1,-1,1368000
Swift,85,80,2,1,1204000
Hodkiewicz,83,92,-3,3,1943000
Nitzsche,88,79,-2,4,2017000
Cronin,85,76,3,-2,1859000
Monahan,71,72,4,2,1877000
Vandervort,85,79,-3,3,1633000
Mraz,70,75,0,3,1554000
Krajcik,83,90,2,4,1533000
Hagenes,87,77,2,-1,1477000
Wyman,83,97,2,2,1638000
Schroeder,90,85,-3,0,1626000
Gleichner,77,86,-1,4,1310000
Glover,73,86,-3,-2,1244000
Schneider,99,94,-2,2,1787000
Howe,70,74,-2,-1,1431000
Schinner,86,71,-2,0,2074000
Hodkiewicz,79,76,-3,-2,1372000
Weissnat,81,81,-2,1,1623000
Durgan,98,97,-3,2,2009000
Farrell,90,77,-2,1,1296000
Collier,98,78,1,4,2195000
Harris,96,96,2,1,1620000
Jaskolski,85,86,-1,1,2166000
Boehm,96,76,1,2,1356000
Schmitt,73,88,-3,-3,1383000
Huels,98,82,2,-1,1868000
Armstrong,85,85,-2,0,1514000
Gusikowski,85,92,1,-3,2097000
Schultz,80,70,-2,4,2078000
Haag,85,79,1,-2,1193000
Halvorson,94,90,-3,-3,2000000
Buckridge,77,77,2,1,2097000
Purdy,81,91,-2,-1,1800000
Monahan,70,76,2,1,1714000
Pagac,76,71,-3,3,1852000
Kris,74,75,-2,2,1729000
Gislason,81,75,-2,1,1917000
Lemke,70,92,-3,3,1278000
Ferry,74,76,4,1,1353000
Schiller,77,82,4,0,1484000
Mitchell,94,86,2,0,1328000
Ferry,83,84,0,2,1142000
Ritchie,85,71,-2,2,1827000
VonRueden,78,72,1,3,2033000
Bartell,99,97,-1,4,1803000
Lynch,85,90,-2,-1,1241000
Huel,75,76,1,4,1113000
Hammes,75,90,-3,1,1472000
Hegmann,94,88,0,1,1853000
Purdy,76,73,2,4,2121000
Welch,73,94,4,2,1692000
Greenholt,91,88,1,-1,1210000
