NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Tillman,72,92,0,-2,1430000
Okuneva,76,70,-3,3,1294000
Tremblay,97,99,2,-3,1549000
Greenfelder,71,83,-2,2,1191000
Will,89,71,2,0,1166000
Hand,98,86,-3,3,1558000
Kovacek,92,81,3,-3,1849000
Nikolaus,90,89,1,1,2142000
Volkman,71,71,-2,-1,1765000
Howell,90,82,1,0,1544000
Mertz,93,81,-3,-2,1641000
Aufderhar,79,77,-3,-3,1626000
Trantow,95,78,4,3,2095000
Runte,95,71,0,2,1150000
Jacobs,78,97,0,-3,1146000
Lindgren,92,77,1,-3,1309000
Yost,83,96,0,-3,1860000
McLaughlin,97,82,1,3,1834000
Wolf,95,71,-3,-2,1500000
Beahan,94,96,-3,-3,1500000
Ondricka,83,97,2,3,1285000
Rowe,99,81,2,-3,1636000
Mosciski,87,93,1,4,1285000
Terry,98,95,-3,2,1718000
Lynch,74,95,4,-1,1680000
Lindgren,77,76,-1,3,2006000
Ruecker,92,70,4,-2,1749000
Beatty,92,76,-1,4,1460000
Mueller,83,84,1,-1,2178000
Koch,84,95,-1,1,1134000
Reichert,81,72,1,2,2198000
Dibbert,90,96,3,4,1562000
Douglas,74,95,4,-3,1412000
Hauck,93,84,1,-2,1130000
Connelly,95,73,0,-3,1664000
Armstrong,73,97,-2,0,1923000
O'Keefe,86,90,2,1,1331000
Heller,70,99,3,-3,1645000
Hane,80,85,0,2,1701000
Bernhard,91,73,-2,-2,1626000
Blanda,75,92,0,-1,1753000
Moen,89,74,-2,1,2193000
Koelpin,75,72,1,4,1484000
Terry,73,76,3,3,1327000
Koch,70,79,-2,0,1892000
Cremin,89,80,2,1,1100000
Wilderman,86,82,3,2,1376000
Robel,96,70,4,4,1423000
Hand,75,79,4,2,1695000
Kuphal,83,90,4,4,2079000
Larkin,89,89,3,-3,1121000
McLaughlin,82,70,-3,3,1455000
Block,87,90,-1,3,1597000
Lind,71,87,4,3,1315000
Hegmann,89,70,-3,3,1497000
Pagac,83,88,-3,1,1715000
Auer,72,89,3,-3,1183000
Ziemann,73,88,-1,3,1182000
Harber,89,89,3,3,1931000
Metz,74,74,-1,2,1655000
Sporer,77,71,1,2,1540000
Cole,95,95,-3,-1,2075000
