NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Schaefer,83,91,2,2,2182000
Sipes,89,99,-2,4,1816000
Towne,86,78,-2,-3,1289000
Fahey,93,70,4,-1,1901000
Baumbach,72,90,-2,4,1337000
Jacobs,82,84,0,1,2046000
Monahan,86,96,-3,-1,1900000
Champlin,99,98,4,-2,1364000
Rice,78,98,4,-3,1391000
Kuphal,92,83,-1,4,1455000
O'Hara,78,85,2,-2,1442000
Kassulke,77,70,1,4,1187000
Lakin,88,72,4,1,1721000
Hartmann,87,86,4,1,1193000
Marquardt,83,78,1,0,1566000
Boyle,86,71,0,-3,1886000
Walter,97,85,0,-2,2061000
McClure,72,99,1,1,1325000
Kozey,74,98,4,2,1353000
Kautzer,77,94,1,1,1749000
Considine,77,70,3,4,2053000
Bergnaum,93,88,-2,2,1131000
Barrows,83,98,1,-3,1958000
Legros,99,73,-2,1,1577000
Mante,76,89,0,2,1691000
Jaskolski,90,72,0,4,1256000
Roberts,95,96,4,0,1737000
Eichmann,78,71,4,1,1631000
Bailey,75,72,4,3,1621000
Rogahn,70,70,1,3,2006000
Johns,95,88,-3,3,1264000
Hyatt,84,98,2,-2,2052000
Dickinson,86,80,-3,-3,1208000
Emmerich,77,80,-3,-2,1310000
Paucek,81,99,2,-3,1928000
Schuster,86,88,-2,2,1927000
Haley,98,75,3,0,1150000
Dicki,99,93,-3,-3,1971000
Abernathy,72,96,-2,2,1313000
Bergstrom,72,81,-1,4,1656000
Mills,76,84,-1,4,2060000
Rau,96,94,-2,-3,1920000
Stroman,86,74,4,1,1216000
Marquardt,94,95,3,0,2107000
Rutherford,80,71,1,3,1554000
Marquardt,84,70,3,2,1247000
Johnston,77,94,1,-2,1869000
Schuppe,70,83,0,-1,1558000
Dicki,82,82,2,-2,1662000
Considine,77,76,-2,2,1221000
Blick,76,76,2,3,2154000
Stanton,90,80,-1,2,2014000
Friesen,92,80,-3,1,2031000
Champlin,86,81,-1,-1,1654000
Kassulke,94,76,-3,-3,1678000
Collins,92,96,-3,0,1233000
Hettinger,81,79,0,0,1637000
Langworth,72,97,-2,3,1886000
Johnston,88,92,2,4,1233000
Kling,75,91,3,3,1362000
Lehner,89,99,1,3,1221000
Murazik,98,96,-2,0,1492000
Abernathy,82,96,-3,1,1987000
Miller,73,90,1,1,1798000
Zemlak,96,74,-1,-2,1288000
Schroeder,96,94,2,2,2062000
Kreiger,84,96,2,3,2060000
Lowe,83,87,-3,0,2102000
Stracke,78,82,1,-3,1935000
Kuvalis,76,95,2,1,1106000
Champlin,72,75,4,3,2083000
Mante,72,85,1,-3,1244000
Mohr,81,96,1,-3,2196000
Grant,80,95,-3,0,1620000
Schaden,90,92,1,-1,1610000
Gleason,80,94,-3,-3,1322000
Wiegand,87,72,1,-2,1473000
Lubowitz,79,73,0,-2,1460000
Funk,94,80,-1,0,2087000
Yost,75,94,-3,3,1893000
Dickens,75,70,-2,-3,2177000
Wunsch,93,94,1,-1,1519000
Ruecker,76,87,-3,-2,1936000
Beier,80,81,0,3,1582000
Boyer,75,96,4,0,2179000
Heidenreich,95,84,2,4,1823000
Schuppe,77,92,0,4,1491000
Bergstrom,75,71,3,2,1664000
Schaden,80,88,-2,1,2078000
Heller,89,81,4,4,1701000
Kessler,70,91,-1,-2,1238000
Koelpin,89,92,4,1,1754000
Goldner,82,94,-3,0,2000000
Reichert,71,87,0,1,1420000
Pacocha,93,91,1,-2,1799000
Nienow,79,87,0,1,1769000
White,80,74,-1,-2,1667000
Roberts,84,82,4,-1,1876000
Smith,97,78,4,3,1739000
Cartwright,77,90,-3,1,1949000
Kulas,92,76,3,4,1696000
Buckridge,90,80,2,3,1553000
Swift,79,89,1,2,1199000
Weissnat,70,79,0,-1,1162000
Quitzon,80,88,3,-1,2019000
Conroy,98,72,4,1,1940000
Johnston,82,92,-3,1,1980000
Raynor,93,71,0,4,1113000
Beier,71,98,0,-1,1990000
Hane,88,72,0,3,1941000
Willms,97,95,1,1,1249000
Jacobi,90,79,3,1,1213000
Cronin,72,94,3,-2,1921000
Wisoky,84,78,0,-2,1322000
Kassulke,74,93,-3,2,2102000
Bergnaum,94,95,4,-3,1214000
Bashirian,95,95,-3,1,1169000
Fay,80,93,-2,-2,2037000
Williamson,73,97,4,4,1613000
Bailey,91,93,-2,3,1999000
Padberg,77,83,4,-2,1660000
Batz,96,82,-1,4,1351000
Veum,96,97,0,4,1701000
Block,89,92,-3,0,1910000
Grady,73,86,3,-2,1147000
Kemmer,99,80,-1,4,2197000
Bergstrom,84,76,4,1,2183000
Harris,78,79,-2,3,1242000
Lueilwitz,95,73,-1,2,1754000
Stehr,90,87,4,-2,1604000
Graham,91,84,-3,1,1171000
Kuphal,98,89,0,-1,1550000
McKenzie,75,81,-3,1,1504000
Wolff,88,98,3,-2,1215000
Bogan,89,96,0,0,1996000
Mitchell,74,85,-1,0,1520000
Waelchi,92,92,-2,-1,1619000
Quitzon,82,85,0,3,1485000
Balistreri,80,96,-1,2,1271000
Lubowitz,74,72,2,-1,1630000
Hermann,74,74,-3,-3,1931000
Labadie,87,70,4,1,1553000
Harvey,75,71,0,-1,2036000
Ullrich,82,93,1,4,1893000
Monahan,70,90,-1,3,1945000
Breitenberg,74,75,3,4,2122000
Yost,95,83,0,4,1955000
Parker,71,89,4,-2,2131000
Wyman,80,93,3,0,1444000
VonRueden,95,80,3,2,1774000
Crist,99,93,1,0,2191000
O'Reilly,93,75,2,2,1706000
Gulgowski,90,75,-1,2,2014000
Huels,94,90,3,1,1377000
Harvey,75,95,2,-1,1273000
Okuneva,81,78,0,2,1821000
Walsh,75,90,0,4,1724000
Keeling,87,86,2,4,1605000
Sauer,95,77,3,-2,1443000
Kris,72,84,-2,3,1874000
Fay,90,70,0,2,1823000
Heaney,80,91,4,1,1430000
Champlin,88,85,2,4,1566000
Predovic,76,90,4,-3,1374000
Abernathy,83,89,-3,0,1812000
Kovacek,93,86,2,-3,1659000
Conroy,93,75,3,-3,1414000
Quigley,85,80,-1,1,2041000
Wisozk,83,95,0,2,1410000
Cormier,94,94,0,0,1602000
Kovacek,83,94,-1,-2,2060000
Feil,90,82,-1,3,1472000
Runte,72,79,-1,2,1989000
Sauer,80,79,2,-3,1977000
Dare,85,88,2,0,1364000
Kuhlman,74,85,4,3,1697000
Corkery,70,80,-3,1,1177000
Turcotte,72,84,2,-2,1209000
Gibson,88,75,-1,1,1896000
Nicolas,81,76,-2,-3,1224000
Daugherty,96,98,4,-3,1540000
Kuvalis,91,95,-2,2,1291000
Beatty,88,86,-3,1,1533000
Rogahn,89,91,-3,2,1751000
Hudson,77,85,-3,3,2062000
Muller,75,95,3,1,1554000
Torp,88,90,4,1,1375000
Kohler,75,78,1,-3,1624000
Kohler,79,93,4,1,1590000
Cormier,98,84,1,-3,1118000
Funk,96,98,2,4,1440000
Padberg,78,90,2,-1,1793000
Mueller,93,88,1,4,1661000
Walter,88,79,-1,-2,1299000
Goyette,83,86,0,4,1703000
Swaniawski,76,72,4,4,2124000
Green,82,99,3,-1,1657000
Ruecker,80,71,1,-2,1523000
Doyle,75,92,1,-2,1136000
Sporer,86,90,1,1,1308000
Hagenes,79,72,0,3,1987000
Jacobson,70,99,-1,4,1463000
Yundt,83,96,-3,-1,1438000
Bergnaum,93,84,2,2,1248000
Bergnaum,80,82,0,-1,1408000
Stiedemann,91,94,3,-2,1587000
Hettinger,89,99,-1,4,1297000
Daugherty,89,80,-3,2,1488000
Schowalter,93,91,0,1,1498000
Ebert,91,77,1,-1,2007000
Klein,79,98,0,0,1247000
Murphy,98,75,-2,3,2033000
Kautzer,92,73,-3,4,1777000
Renner,99,78,0,2,1354000
Zboncak,83,97,2,-2,1307000
Cronin,83,79,-3,-3,1411000
Bode,90,95,4,0,1352000
McDermott,95,86,3,2,1260000
Hane,96,90,-1,-2,1234000
Hilll,77,80,3,1,1968000
Keebler,89,71,0,-2,2109000
Heller,97,92,-1,4,1600000
D'Amore,80,79,1,-3,2183000
Leannon,77,72,-1,1,1294000
Langosh,94,74,-3,-2,1811000
Nolan,87,81,1,0,1481000
Rau,98,75,2,-2,1754000
Wintheiser,90,87,4,-2,2049000
Reinger,88,81,-3,4,2116000
Cormier,86,76,-1,2,2013000
Nikolaus,96,98,1,-3,2087000
Gibson,93,85,-3,0,1758000
Robel,71,74,0,-1,1588000
Grant,76,74,-3,2,1118000
Feest,95,93,2,2,1646000
Beier,88,73,2,-3,1431000
Marks,85,71,2,-2,2005000
Barton,93,70,0,2,2089000
Rutherford,78,77,-2,4,1509000
Gutmann,71,97,2,-3,1155000
Flatley,75,80,-1,-3,1492000
